title,author,genre,status,finished_date
Origin,Dan Brown,Fiction,COMPLETED,14/Nov/2018
The girl in room 105,Chetan Bhagat,Fiction,COMPLETED,15/Nov/2018
DaVinci Code,Dan Brown,Fiction,IN-PROGRESS,

